m5UkT97b4LY,ZAsBiDXRQdM,0
m5UkT97b4LY,_DUSWE8qbgA,0
m5UkT97b4LY,t3LtPjj3C84,-1
m5UkT97b4LY,vNC-T_y0RVU,-1
m5UkT97b4LY,73tAER-jzm8,-1
m5UkT97b4LY,wmm-spjr-CE,-1
m5UkT97b4LY,xVyhTmihBtg,0
m5UkT97b4LY,fWlj4ayqxOc,0
qNmzeI9lk_4,Z_-hWZetOS0,0
qNmzeI9lk_4,Ohq4fbIkPiA,-1
qNmzeI9lk_4,ZhtGl9JmxR4,-1
qNmzeI9lk_4,ZAsBiDXRQdM,0
qNmzeI9lk_4,_DUSWE8qbgA,-1
qNmzeI9lk_4,t3LtPjj3C84,-1
qNmzeI9lk_4,vNC-T_y0RVU,-1
qNmzeI9lk_4,73tAER-jzm8,-1
qNmzeI9lk_4,wmm-spjr-CE,-1
qNmzeI9lk_4,xVyhTmihBtg,-1
qNmzeI9lk_4,fWlj4ayqxOc,0
Z_-hWZetOS0,Ohq4fbIkPiA,-1
Z_-hWZetOS0,ZhtGl9JmxR4,0
Z_-hWZetOS0,ZAsBiDXRQdM,0
Z_-hWZetOS0,_DUSWE8qbgA,-1
Z_-hWZetOS0,t3LtPjj3C84,-1
Z_-hWZetOS0,vNC-T_y0RVU,-1
Z_-hWZetOS0,73tAER-jzm8,-1
Z_-hWZetOS0,wmm-spjr-CE,-1
Z_-hWZetOS0,xVyhTmihBtg,-1
Z_-hWZetOS0,fWlj4ayqxOc,0
Ohq4fbIkPiA,ZhtGl9JmxR4,1
Ohq4fbIkPiA,ZAsBiDXRQdM,1
Ohq4fbIkPiA,_DUSWE8qbgA,1
Ohq4fbIkPiA,t3LtPjj3C84,-1
Ohq4fbIkPiA,vNC-T_y0RVU,-1
Ohq4fbIkPiA,73tAER-jzm8,-1
Ohq4fbIkPiA,wmm-spjr-CE,0
Ohq4fbIkPiA,xVyhTmihBtg,1
Ohq4fbIkPiA,fWlj4ayqxOc,1
ZhtGl9JmxR4,ZAsBiDXRQdM,0
ZhtGl9JmxR4,_DUSWE8qbgA,-1
ZhtGl9JmxR4,t3LtPjj3C84,-1
ZhtGl9JmxR4,vNC-T_y0RVU,-1
ZhtGl9JmxR4,73tAER-jzm8,-1
ZhtGl9JmxR4,wmm-spjr-CE,-1
ZhtGl9JmxR4,xVyhTmihBtg,0
ZhtGl9JmxR4,fWlj4ayqxOc,0
ZAsBiDXRQdM,_DUSWE8qbgA,-1
ZAsBiDXRQdM,t3LtPjj3C84,-1
ZAsBiDXRQdM,vNC-T_y0RVU,-1
ZAsBiDXRQdM,73tAER-jzm8,-1
ZAsBiDXRQdM,wmm-spjr-CE,-1
ZAsBiDXRQdM,xVyhTmihBtg,0
ZAsBiDXRQdM,fWlj4ayqxOc,0
_DUSWE8qbgA,t3LtPjj3C84,-1
_DUSWE8qbgA,vNC-T_y0RVU,-1
_DUSWE8qbgA,73tAER-jzm8,-1
_DUSWE8qbgA,wmm-spjr-CE,0
_DUSWE8qbgA,xVyhTmihBtg,0
_DUSWE8qbgA,fWlj4ayqxOc,0
t3LtPjj3C84,vNC-T_y0RVU,0
t3LtPjj3C84,73tAER-jzm8,0
t3LtPjj3C84,wmm-spjr-CE,1
t3LtPjj3C84,xVyhTmihBtg,1
t3LtPjj3C84,fWlj4ayqxOc,1
vNC-T_y0RVU,73tAER-jzm8,-1
vNC-T_y0RVU,wmm-spjr-CE,1
vNC-T_y0RVU,xVyhTmihBtg,1
vNC-T_y0RVU,fWlj4ayqxOc,1
73tAER-jzm8,wmm-spjr-CE,1
73tAER-jzm8,xVyhTmihBtg,1
73tAER-jzm8,fWlj4ayqxOc,1
wmm-spjr-CE,xVyhTmihBtg,1
wmm-spjr-CE,fWlj4ayqxOc,1
xVyhTmihBtg,fWlj4ayqxOc,0
