40,42,0
41,42,0
1,43,-1
2,43,-1
4,43,-1
5,43,-1
6,43,-1
8,43,-1
10,43,-1
11,43,-1
12,43,-1
13,43,-1
15,43,-1
16,43,-1
18,43,-1
21,43,-1
22,43,-1
24,43,-1
28,43,-1
29,43,-1
30,43,-1
34,43,0
35,43,0
36,43,0
37,43,0
39,43,0
40,43,0
41,43,0
42,43,0
1,45,-1
2,45,-1
4,45,-1
5,45,-1
6,45,-1
8,45,-1
10,45,-1
11,45,-1
12,45,-1
13,45,-1
15,45,-1
16,45,-1
18,45,-1
21,45,-1
22,45,-1
24,45,-1
28,45,-1
29,45,-1
30,45,-1
34,45,0
35,45,0
36,45,0
37,45,0
39,45,0
40,45,0
41,45,0
42,45,0
43,45,0
1,46,-1
2,46,-1
4,46,-1
5,46,-1
6,46,-1
8,46,-1
10,46,-1
11,46,-1
12,46,-1
13,46,-1
15,46,-1
16,46,-1
18,46,-1
21,46,-1
22,46,-1
24,46,-1
28,46,-1
29,46,-1
30,46,-1
34,46,0
35,46,0
36,46,0
37,46,0
39,46,0
40,46,0
41,46,0
42,46,0
43,46,0
45,46,0
1,47,-1
2,47,-1
4,47,-1
5,47,-1
6,47,-1
8,47,-1
10,47,-1
11,47,-1
12,47,-1
13,47,-1
15,47,-1
16,47,-1
18,47,-1
21,47,-1
22,47,-1
24,47,-1
28,47,-1
29,47,-1
30,47,-1
34,47,0
35,47,0
36,47,0
37,47,0
39,47,0
40,47,0
41,47,0
42,47,0
43,47,0
45,47,0
46,47,0
1,48,-1
2,48,-1
4,48,-1
5,48,-1
6,48,-1
8,48,-1
10,48,-1
11,48,-1
12,48,-1
13,48,-1
15,48,-1
16,48,-1
18,48,-1
21,48,-1
22,48,-1
24,48,-1
28,48,-1
29,48,-1
30,48,-1
34,48,0
35,48,0
36,48,0
37,48,0
39,48,0
40,48,0
41,48,0
42,48,0
43,48,0
45,48,0
46,48,0
47,48,0
1,50,-1
2,50,-1
4,50,-1
5,50,-1
6,50,-1
8,50,-1
10,50,-1
11,50,-1
12,50,-1
13,50,-1
15,50,-1
16,50,-1
18,50,-1
21,50,-1
22,50,-1
24,50,-1
28,50,-1
29,50,-1
30,50,-1
34,50,0
35,50,0
36,50,0
37,50,0
39,50,0
40,50,0
41,50,0
42,50,0
43,50,0
45,50,0
46,50,0
47,50,0
48,50,0
1,52,-1
2,52,-1
4,52,-1
5,52,-1
6,52,-1
8,52,-1
10,52,-1
11,52,-1
12,52,-1
13,52,-1
15,52,-1
16,52,-1
18,52,-1
21,52,-1
22,52,-1
24,52,-1
28,52,-1
29,52,-1
30,52,-1
34,52,0
35,52,0
36,52,0
37,52,0
39,52,0
40,52,0
41,52,0
42,52,0
43,52,0
45,52,0
46,52,0
47,52,0
48,52,0
50,52,0
1,53,-1
2,53,-1
4,53,-1
5,53,-1
6,53,-1
8,53,-1
10,53,-1
11,53,-1
12,53,-1
13,53,-1
15,53,-1
16,53,-1
18,53,-1
21,53,-1
22,53,-1
24,53,-1
28,53,-1
29,53,-1
30,53,-1
34,53,-1
35,53,-1
36,53,-1
37,53,-1
39,53,-1
40,53,-1
41,53,-1
42,53,-1
43,53,-1
45,53,-1
46,53,-1
47,53,-1
48,53,-1
50,53,-1
52,53,-1
1,56,-1
2,56,-1
4,56,-1
5,56,-1
6,56,-1
8,56,-1
10,56,-1
11,56,-1
12,56,-1
13,56,-1
15,56,-1
16,56,-1
18,56,-1
21,56,-1
22,56,-1
24,56,-1
28,56,-1
29,56,-1
30,56,-1
34,56,-1
35,56,-1
36,56,-1
37,56,-1
39,56,-1
40,56,-1
41,56,-1
42,56,-1
43,56,-1
45,56,-1
46,56,-1
47,56,-1
48,56,-1
50,56,-1
52,56,-1
53,56,0
1,58,-1
2,58,-1
4,58,-1
5,58,-1
6,58,-1
8,58,-1
10,58,-1
11,58,-1
12,58,-1
13,58,-1
15,58,-1
16,58,-1
18,58,-1
21,58,-1
22,58,-1
24,58,-1
28,58,-1
29,58,-1
30,58,-1
34,58,-1
35,58,-1
36,58,-1
37,58,-1
39,58,-1
40,58,-1
41,58,-1
42,58,-1
43,58,-1
45,58,-1
46,58,-1
47,58,-1
48,58,-1
50,58,-1
52,58,-1
53,58,0
56,58,0
1,59,-1
2,59,-1
4,59,-1
5,59,-1
6,59,-1
8,59,-1
10,59,-1
11,59,-1
12,59,-1
13,59,-1
15,59,-1
16,59,-1
18,59,-1
21,59,-1
22,59,-1
24,59,-1
28,59,-1
29,59,-1
30,59,-1
34,59,-1
35,59,-1
36,59,-1
37,59,-1
39,59,-1
40,59,-1
41,59,-1
42,59,-1
43,59,-1
45,59,-1
46,59,-1
47,59,-1
48,59,-1
50,59,-1
52,59,-1
53,59,0
56,59,0
58,59,0
1,60,-1
2,60,-1
4,60,-1
5,60,-1
6,60,-1
8,60,-1
10,60,-1
11,60,-1
12,60,-1
13,60,-1
15,60,-1
16,60,-1
18,60,-1
21,60,-1
22,60,-1
24,60,-1
28,60,-1
29,60,-1
30,60,-1
34,60,-1
35,60,-1
36,60,-1
37,60,-1
39,60,-1
40,60,-1
41,60,-1
42,60,-1
43,60,-1
45,60,-1
46,60,-1
47,60,-1
48,60,-1
50,60,-1
52,60,-1
53,60,0
56,60,0
58,60,0
59,60,0
1,61,-1
2,61,-1
4,61,-1
5,61,-1
6,61,-1
8,61,-1
10,61,-1
11,61,-1
12,61,-1
13,61,-1
15,61,-1
16,61,-1
18,61,-1
21,61,-1
22,61,-1
24,61,-1
28,61,-1
29,61,-1
30,61,-1
34,61,-1
35,61,-1
36,61,-1
37,61,-1
39,61,-1
40,61,-1
41,61,-1
42,61,-1
43,61,-1
45,61,-1
46,61,-1
47,61,-1
48,61,-1
50,61,-1
52,61,-1
53,61,0
56,61,0
58,61,0
59,61,0
60,61,0
