5gsmpNlNwQ4,ZhtGl9JmxR4,0
5gsmpNlNwQ4,ZAsBiDXRQdM,0
5gsmpNlNwQ4,73tAER-jzm8,-1
5gsmpNlNwQ4,p3vJq7HNoJI,-1
5gsmpNlNwQ4,xVyhTmihBtg,0
SwQdLGQf4QM,_tlnYH1gyuA,-1
SwQdLGQf4QM,2oGJrufm_4w,1
SwQdLGQf4QM,m5UkT97b4LY,1
SwQdLGQf4QM,qNmzeI9lk_4,0
SwQdLGQf4QM,Z_-hWZetOS0,0
SwQdLGQf4QM,hpfWd31CiGo,-1
SwQdLGQf4QM,FK4b9aEDj8A,-1
SwQdLGQf4QM,ZhtGl9JmxR4,-1
SwQdLGQf4QM,ZAsBiDXRQdM,1
SwQdLGQf4QM,73tAER-jzm8,-1
SwQdLGQf4QM,p3vJq7HNoJI,0
SwQdLGQf4QM,xVyhTmihBtg,0
_tlnYH1gyuA,2oGJrufm_4w,1
_tlnYH1gyuA,m5UkT97b4LY,1
_tlnYH1gyuA,qNmzeI9lk_4,1
_tlnYH1gyuA,Z_-hWZetOS0,1
_tlnYH1gyuA,hpfWd31CiGo,0
_tlnYH1gyuA,FK4b9aEDj8A,1
_tlnYH1gyuA,ZhtGl9JmxR4,1
_tlnYH1gyuA,ZAsBiDXRQdM,1
_tlnYH1gyuA,73tAER-jzm8,0
_tlnYH1gyuA,p3vJq7HNoJI,1
_tlnYH1gyuA,xVyhTmihBtg,1
2oGJrufm_4w,m5UkT97b4LY,0
2oGJrufm_4w,qNmzeI9lk_4,-1
2oGJrufm_4w,Z_-hWZetOS0,-1
2oGJrufm_4w,hpfWd31CiGo,-1
2oGJrufm_4w,FK4b9aEDj8A,-1
2oGJrufm_4w,ZhtGl9JmxR4,-1
2oGJrufm_4w,ZAsBiDXRQdM,0
2oGJrufm_4w,73tAER-jzm8,-1
2oGJrufm_4w,p3vJq7HNoJI,-1
2oGJrufm_4w,xVyhTmihBtg,-1
m5UkT97b4LY,qNmzeI9lk_4,0
m5UkT97b4LY,Z_-hWZetOS0,1
m5UkT97b4LY,hpfWd31CiGo,-1
m5UkT97b4LY,FK4b9aEDj8A,0
m5UkT97b4LY,ZhtGl9JmxR4,1
m5UkT97b4LY,ZAsBiDXRQdM,0
m5UkT97b4LY,73tAER-jzm8,-1
m5UkT97b4LY,p3vJq7HNoJI,-1
m5UkT97b4LY,xVyhTmihBtg,0
qNmzeI9lk_4,Z_-hWZetOS0,0
qNmzeI9lk_4,hpfWd31CiGo,-1
qNmzeI9lk_4,FK4b9aEDj8A,-1
qNmzeI9lk_4,ZhtGl9JmxR4,-1
qNmzeI9lk_4,ZAsBiDXRQdM,0
qNmzeI9lk_4,73tAER-jzm8,-1
qNmzeI9lk_4,p3vJq7HNoJI,-1
qNmzeI9lk_4,xVyhTmihBtg,-1
Z_-hWZetOS0,hpfWd31CiGo,-1
Z_-hWZetOS0,FK4b9aEDj8A,-1
Z_-hWZetOS0,ZhtGl9JmxR4,0
Z_-hWZetOS0,ZAsBiDXRQdM,0
Z_-hWZetOS0,73tAER-jzm8,-1
Z_-hWZetOS0,p3vJq7HNoJI,-1
Z_-hWZetOS0,xVyhTmihBtg,-1
hpfWd31CiGo,FK4b9aEDj8A,1
hpfWd31CiGo,ZhtGl9JmxR4,1
hpfWd31CiGo,ZAsBiDXRQdM,1
hpfWd31CiGo,73tAER-jzm8,-1
hpfWd31CiGo,p3vJq7HNoJI,0
hpfWd31CiGo,xVyhTmihBtg,1
FK4b9aEDj8A,ZhtGl9JmxR4,1
FK4b9aEDj8A,ZAsBiDXRQdM,1
FK4b9aEDj8A,73tAER-jzm8,-1
FK4b9aEDj8A,p3vJq7HNoJI,0
FK4b9aEDj8A,xVyhTmihBtg,1
ZhtGl9JmxR4,ZAsBiDXRQdM,0
ZhtGl9JmxR4,73tAER-jzm8,-1
ZhtGl9JmxR4,p3vJq7HNoJI,-1
ZhtGl9JmxR4,xVyhTmihBtg,0
ZAsBiDXRQdM,73tAER-jzm8,-1
ZAsBiDXRQdM,p3vJq7HNoJI,-1
ZAsBiDXRQdM,xVyhTmihBtg,0
73tAER-jzm8,p3vJq7HNoJI,1
73tAER-jzm8,xVyhTmihBtg,1
p3vJq7HNoJI,xVyhTmihBtg,0
