22,36,-1
23,36,-1
25,36,-1
26,36,-1
27,36,-1
31,36,-1
32,36,-1
33,36,-1
35,36,0
3,38,-1
4,38,-1
5,38,-1
7,38,-1
9,38,-1
10,38,-1
11,38,-1
12,38,-1
14,38,-1
15,38,-1
16,38,-1
17,38,-1
18,38,-1
19,38,-1
20,38,-1
21,38,-1
22,38,-1
23,38,-1
25,38,-1
26,38,-1
27,38,-1
31,38,-1
32,38,-1
33,38,-1
35,38,0
36,38,0
3,40,-1
4,40,-1
5,40,-1
7,40,-1
9,40,-1
10,40,-1
11,40,-1
12,40,-1
14,40,-1
15,40,-1
16,40,-1
17,40,-1
18,40,-1
19,40,-1
20,40,-1
21,40,-1
22,40,-1
23,40,-1
25,40,-1
26,40,-1
27,40,-1
31,40,-1
32,40,-1
33,40,-1
35,40,0
36,40,0
38,40,0
3,41,-1
4,41,-1
5,41,-1
7,41,-1
9,41,-1
10,41,-1
11,41,-1
12,41,-1
14,41,-1
15,41,-1
16,41,-1
17,41,-1
18,41,-1
19,41,-1
20,41,-1
21,41,-1
22,41,-1
23,41,-1
25,41,-1
26,41,-1
27,41,-1
31,41,-1
32,41,-1
33,41,-1
35,41,0
36,41,0
38,41,0
40,41,0
3,44,-1
4,44,-1
5,44,-1
7,44,-1
9,44,-1
10,44,-1
11,44,-1
12,44,-1
14,44,-1
15,44,-1
16,44,-1
17,44,-1
18,44,-1
19,44,-1
20,44,-1
21,44,-1
22,44,-1
23,44,-1
25,44,-1
26,44,-1
27,44,-1
31,44,-1
32,44,-1
33,44,-1
35,44,0
36,44,0
38,44,0
40,44,0
41,44,0
3,46,-1
4,46,-1
5,46,-1
7,46,-1
9,46,-1
10,46,-1
11,46,-1
12,46,-1
14,46,-1
15,46,-1
16,46,-1
17,46,-1
18,46,-1
19,46,-1
20,46,-1
21,46,-1
22,46,-1
23,46,-1
25,46,-1
26,46,-1
27,46,-1
31,46,-1
32,46,-1
33,46,-1
35,46,0
36,46,0
38,46,0
40,46,0
41,46,0
44,46,0
3,47,-1
4,47,-1
5,47,-1
7,47,-1
9,47,-1
10,47,-1
11,47,-1
12,47,-1
14,47,-1
15,47,-1
16,47,-1
17,47,-1
18,47,-1
19,47,-1
20,47,-1
21,47,-1
22,47,-1
23,47,-1
25,47,-1
26,47,-1
27,47,-1
31,47,-1
32,47,-1
33,47,-1
35,47,0
36,47,0
38,47,0
40,47,0
41,47,0
44,47,0
46,47,0
3,49,-1
4,49,-1
5,49,-1
7,49,-1
9,49,-1
10,49,-1
11,49,-1
12,49,-1
14,49,-1
15,49,-1
16,49,-1
17,49,-1
18,49,-1
19,49,-1
20,49,-1
21,49,-1
22,49,-1
23,49,-1
25,49,-1
26,49,-1
27,49,-1
31,49,-1
32,49,-1
33,49,-1
35,49,0
36,49,0
38,49,0
40,49,0
41,49,0
44,49,0
46,49,0
47,49,0
3,50,-1
4,50,-1
5,50,-1
7,50,-1
9,50,-1
10,50,-1
11,50,-1
12,50,-1
14,50,-1
15,50,-1
16,50,-1
17,50,-1
18,50,-1
19,50,-1
20,50,-1
21,50,-1
22,50,-1
23,50,-1
25,50,-1
26,50,-1
27,50,-1
31,50,-1
32,50,-1
33,50,-1
35,50,0
36,50,0
38,50,0
40,50,0
41,50,0
44,50,0
46,50,0
47,50,0
49,50,0
3,51,-1
4,51,-1
5,51,-1
7,51,-1
9,51,-1
10,51,-1
11,51,-1
12,51,-1
14,51,-1
15,51,-1
16,51,-1
17,51,-1
18,51,-1
19,51,-1
20,51,-1
21,51,-1
22,51,-1
23,51,-1
25,51,-1
26,51,-1
27,51,-1
31,51,-1
32,51,-1
33,51,-1
35,51,0
36,51,0
38,51,0
40,51,0
41,51,0
44,51,0
46,51,0
47,51,0
49,51,0
50,51,0
3,53,-1
4,53,-1
5,53,-1
7,53,-1
9,53,-1
10,53,-1
11,53,-1
12,53,-1
14,53,-1
15,53,-1
16,53,-1
17,53,-1
18,53,-1
19,53,-1
20,53,-1
21,53,-1
22,53,-1
23,53,-1
25,53,-1
26,53,-1
27,53,-1
31,53,-1
32,53,-1
33,53,-1
35,53,-1
36,53,-1
38,53,-1
40,53,-1
41,53,-1
44,53,-1
46,53,-1
47,53,-1
49,53,-1
50,53,-1
51,53,-1
3,54,-1
4,54,-1
5,54,-1
7,54,-1
9,54,-1
10,54,-1
11,54,-1
12,54,-1
14,54,-1
15,54,-1
16,54,-1
17,54,-1
18,54,-1
19,54,-1
20,54,-1
21,54,-1
22,54,-1
23,54,-1
25,54,-1
26,54,-1
27,54,-1
31,54,-1
32,54,-1
33,54,-1
35,54,-1
36,54,-1
38,54,-1
40,54,-1
41,54,-1
44,54,-1
46,54,-1
47,54,-1
49,54,-1
50,54,-1
51,54,-1
53,54,0
3,57,-1
4,57,-1
5,57,-1
7,57,-1
9,57,-1
10,57,-1
11,57,-1
12,57,-1
14,57,-1
15,57,-1
16,57,-1
17,57,-1
18,57,-1
19,57,-1
20,57,-1
21,57,-1
22,57,-1
23,57,-1
25,57,-1
26,57,-1
27,57,-1
31,57,-1
32,57,-1
33,57,-1
35,57,-1
36,57,-1
38,57,-1
40,57,-1
41,57,-1
44,57,-1
46,57,-1
47,57,-1
49,57,-1
50,57,-1
51,57,-1
53,57,0
54,57,0
3,59,-1
4,59,-1
5,59,-1
7,59,-1
9,59,-1
10,59,-1
11,59,-1
12,59,-1
14,59,-1
15,59,-1
16,59,-1
17,59,-1
18,59,-1
19,59,-1
20,59,-1
21,59,-1
22,59,-1
23,59,-1
25,59,-1
26,59,-1
27,59,-1
31,59,-1
32,59,-1
33,59,-1
35,59,-1
36,59,-1
38,59,-1
40,59,-1
41,59,-1
44,59,-1
46,59,-1
47,59,-1
49,59,-1
50,59,-1
51,59,-1
53,59,0
54,59,0
57,59,0
3,61,-1
4,61,-1
5,61,-1
7,61,-1
9,61,-1
10,61,-1
11,61,-1
12,61,-1
14,61,-1
15,61,-1
16,61,-1
17,61,-1
18,61,-1
19,61,-1
20,61,-1
21,61,-1
22,61,-1
23,61,-1
25,61,-1
26,61,-1
27,61,-1
31,61,-1
32,61,-1
33,61,-1
35,61,-1
36,61,-1
38,61,-1
40,61,-1
41,61,-1
44,61,-1
46,61,-1
47,61,-1
49,61,-1
50,61,-1
51,61,-1
53,61,0
54,61,0
57,61,0
59,61,0
3,4,0
3,5,0
4,5,0
3,7,-1
4,7,-1
5,7,-1
3,9,-1
4,9,-1
5,9,-1
7,9,0
3,10,-1
4,10,-1
5,10,-1
7,10,0
9,10,0
3,11,-1
4,11,-1
5,11,-1
7,11,0
9,11,0
10,11,0
3,12,-1
4,12,-1
5,12,-1
7,12,0
9,12,0
10,12,0
11,12,0
3,14,-1
4,14,-1
5,14,-1
7,14,-1
9,14,-1
10,14,-1
11,14,-1
12,14,-1
3,15,-1
4,15,-1
5,15,-1
7,15,-1
9,15,-1
10,15,-1
11,15,-1
12,15,-1
14,15,0
3,16,-1
4,16,-1
5,16,-1
7,16,-1
9,16,-1
10,16,-1
11,16,-1
12,16,-1
14,16,-1
15,16,-1
3,17,-1
4,17,-1
5,17,-1
7,17,-1
9,17,-1
10,17,-1
11,17,-1
12,17,-1
14,17,-1
15,17,-1
16,17,-1
3,18,-1
4,18,-1
5,18,-1
7,18,-1
9,18,-1
10,18,-1
11,18,-1
12,18,-1
14,18,-1
15,18,-1
16,18,-1
17,18,0
3,19,-1
4,19,-1
5,19,-1
7,19,-1
9,19,-1
10,19,-1
11,19,-1
12,19,-1
14,19,-1
15,19,-1
16,19,-1
17,19,0
18,19,0
3,20,-1
4,20,-1
5,20,-1
7,20,-1
9,20,-1
10,20,-1
11,20,-1
12,20,-1
14,20,-1
15,20,-1
16,20,-1
17,20,-1
18,20,-1
19,20,-1
3,21,-1
4,21,-1
5,21,-1
7,21,-1
9,21,-1
10,21,-1
11,21,-1
12,21,-1
14,21,-1
15,21,-1
16,21,-1
17,21,-1
18,21,-1
19,21,-1
20,21,0
3,22,-1
4,22,-1
5,22,-1
7,22,-1
9,22,-1
10,22,-1
11,22,-1
12,22,-1
14,22,-1
15,22,-1
16,22,-1
17,22,-1
18,22,-1
19,22,-1
20,22,0
21,22,0
3,23,-1
4,23,-1
5,23,-1
7,23,-1
9,23,-1
10,23,-1
11,23,-1
12,23,-1
14,23,-1
15,23,-1
16,23,-1
17,23,-1
18,23,-1
19,23,-1
20,23,0
21,23,0
22,23,0
3,25,-1
4,25,-1
5,25,-1
7,25,-1
9,25,-1
10,25,-1
11,25,-1
12,25,-1
14,25,-1
15,25,-1
16,25,-1
17,25,-1
18,25,-1
19,25,-1
20,25,-1
21,25,-1
22,25,-1
23,25,-1
3,26,-1
4,26,-1
5,26,-1
7,26,-1
9,26,-1
10,26,-1
11,26,-1
12,26,-1
14,26,-1
15,26,-1
16,26,-1
17,26,-1
18,26,-1
19,26,-1
20,26,-1
21,26,-1
22,26,-1
23,26,-1
25,26,0
3,27,-1
4,27,-1
5,27,-1
7,27,-1
9,27,-1
10,27,-1
11,27,-1
12,27,-1
14,27,-1
15,27,-1
16,27,-1
17,27,-1
18,27,-1
19,27,-1
20,27,-1
21,27,-1
22,27,-1
23,27,-1
25,27,0
26,27,0
3,31,-1
4,31,-1
5,31,-1
7,31,-1
9,31,-1
10,31,-1
11,31,-1
12,31,-1
14,31,-1
15,31,-1
16,31,-1
17,31,-1
18,31,-1
19,31,-1
20,31,-1
21,31,-1
22,31,-1
23,31,-1
25,31,0
26,31,0
27,31,0
3,32,-1
4,32,-1
5,32,-1
7,32,-1
9,32,-1
10,32,-1
11,32,-1
12,32,-1
14,32,-1
15,32,-1
16,32,-1
17,32,-1
18,32,-1
19,32,-1
20,32,-1
21,32,-1
22,32,-1
23,32,-1
25,32,0
26,32,0
27,32,0
31,32,0
3,33,-1
4,33,-1
5,33,-1
7,33,-1
9,33,-1
10,33,-1
11,33,-1
12,33,-1
14,33,-1
15,33,-1
16,33,-1
17,33,-1
18,33,-1
19,33,-1
20,33,-1
21,33,-1
22,33,-1
23,33,-1
25,33,0
26,33,0
27,33,0
31,33,0
32,33,0
3,35,-1
4,35,-1
5,35,-1
7,35,-1
9,35,-1
10,35,-1
11,35,-1
12,35,-1
14,35,-1
15,35,-1
16,35,-1
17,35,-1
18,35,-1
19,35,-1
20,35,-1
21,35,-1
22,35,-1
23,35,-1
25,35,-1
26,35,-1
27,35,-1
31,35,-1
32,35,-1
33,35,-1
3,36,-1
4,36,-1
5,36,-1
7,36,-1
9,36,-1
10,36,-1
11,36,-1
12,36,-1
14,36,-1
15,36,-1
16,36,-1
17,36,-1
18,36,-1
19,36,-1
20,36,-1
21,36,-1
22,36,-1
23,36,-1
25,36,-1
26,36,-1
27,36,-1
31,36,-1
32,36,-1
33,36,-1
35,36,0
3,38,-1
4,38,-1
5,38,-1
7,38,-1
9,38,-1
10,38,-1
11,38,-1
12,38,-1
14,38,-1
15,38,-1
16,38,-1
17,38,-1
18,38,-1
19,38,-1
20,38,-1
21,38,-1
22,38,-1
23,38,-1
25,38,-1
26,38,-1
27,38,-1
31,38,-1
32,38,-1
33,38,-1
35,38,0
36,38,0
3,40,-1
4,40,-1
5,40,-1
7,40,-1
9,40,-1
10,40,-1
11,40,-1
12,40,-1
14,40,-1
15,40,-1
16,40,-1
17,40,-1
18,40,-1
19,40,-1
20,40,-1
21,40,-1
22,40,-1
23,40,-1
25,40,-1
26,40,-1
27,40,-1
31,40,-1
32,40,-1
33,40,-1
35,40,0
36,40,0
38,40,0
3,41,-1
4,41,-1
5,41,-1
7,41,-1
9,41,-1
10,41,-1
11,41,-1
12,41,-1
14,41,-1
15,41,-1
16,41,-1
17,41,-1
18,41,-1
19,41,-1
20,41,-1
21,41,-1
22,41,-1
23,41,-1
25,41,-1
26,41,-1
27,41,-1
31,41,-1
32,41,-1
33,41,-1
35,41,0
36,41,0
38,41,0
40,41,0
3,44,-1
4,44,-1
5,44,-1
7,44,-1
9,44,-1
10,44,-1
11,44,-1
12,44,-1
14,44,-1
15,44,-1
16,44,-1
17,44,-1
18,44,-1
19,44,-1
20,44,-1
21,44,-1
22,44,-1
23,44,-1
25,44,-1
26,44,-1
27,44,-1
31,44,-1
32,44,-1
33,44,-1
35,44,0
36,44,0
38,44,0
40,44,0
41,44,0
3,46,-1
4,46,-1
5,46,-1
7,46,-1
9,46,-1
10,46,-1
11,46,-1
12,46,-1
14,46,-1
15,46,-1
16,46,-1
17,46,-1
18,46,-1
19,46,-1
20,46,-1
21,46,-1
22,46,-1
23,46,-1
25,46,-1
26,46,-1
27,46,-1
31,46,-1
32,46,-1
33,46,-1
35,46,0
36,46,0
38,46,0
40,46,0
41,46,0
44,46,0
3,47,-1
4,47,-1
5,47,-1
7,47,-1
9,47,-1
10,47,-1
11,47,-1
12,47,-1
14,47,-1
15,47,-1
16,47,-1
17,47,-1
18,47,-1
19,47,-1
20,47,-1
21,47,-1
22,47,-1
23,47,-1
25,47,-1
26,47,-1
27,47,-1
31,47,-1
32,47,-1
33,47,-1
35,47,0
36,47,0
38,47,0
40,47,0
41,47,0
44,47,0
46,47,0
3,49,-1
4,49,-1
5,49,-1
7,49,-1
9,49,-1
10,49,-1
11,49,-1
12,49,-1
14,49,-1
15,49,-1
16,49,-1
17,49,-1
18,49,-1
19,49,-1
20,49,-1
21,49,-1
22,49,-1
23,49,-1
25,49,-1
26,49,-1
27,49,-1
31,49,-1
32,49,-1
33,49,-1
35,49,0
36,49,0
38,49,0
40,49,0
41,49,0
44,49,0
46,49,0
47,49,0
3,50,-1
4,50,-1
5,50,-1
7,50,-1
9,50,-1
10,50,-1
11,50,-1
12,50,-1
14,50,-1
15,50,-1
16,50,-1
17,50,-1
18,50,-1
19,50,-1
20,50,-1
21,50,-1
22,50,-1
23,50,-1
25,50,-1
26,50,-1
27,50,-1
31,50,-1
32,50,-1
33,50,-1
35,50,0
36,50,0
38,50,0
40,50,0
41,50,0
44,50,0
46,50,0
47,50,0
49,50,0
3,51,-1
4,51,-1
5,51,-1
7,51,-1
9,51,-1
10,51,-1
11,51,-1
12,51,-1
14,51,-1
15,51,-1
16,51,-1
17,51,-1
18,51,-1
19,51,-1
20,51,-1
21,51,-1
22,51,-1
23,51,-1
25,51,-1
26,51,-1
27,51,-1
31,51,-1
32,51,-1
33,51,-1
35,51,0
36,51,0
38,51,0
40,51,0
41,51,0
44,51,0
46,51,0
47,51,0
49,51,0
50,51,0
3,53,-1
4,53,-1
5,53,-1
7,53,-1
9,53,-1
10,53,-1
11,53,-1
12,53,-1
14,53,-1
15,53,-1
16,53,-1
17,53,-1
18,53,-1
19,53,-1
20,53,-1
21,53,-1
22,53,-1
23,53,-1
25,53,-1
26,53,-1
27,53,-1
31,53,-1
32,53,-1
33,53,-1
35,53,-1
36,53,-1
38,53,-1
40,53,-1
41,53,-1
44,53,-1
46,53,-1
47,53,-1
49,53,-1
50,53,-1
51,53,-1
3,54,-1
4,54,-1
5,54,-1
7,54,-1
9,54,-1
10,54,-1
11,54,-1
12,54,-1
14,54,-1
15,54,-1
16,54,-1
17,54,-1
18,54,-1
19,54,-1
20,54,-1
21,54,-1
22,54,-1
23,54,-1
25,54,-1
26,54,-1
27,54,-1
31,54,-1
32,54,-1
33,54,-1
35,54,-1
36,54,-1
38,54,-1
40,54,-1
41,54,-1
44,54,-1
46,54,-1
47,54,-1
49,54,-1
50,54,-1
51,54,-1
53,54,0
3,57,-1
4,57,-1
5,57,-1
7,57,-1
9,57,-1
10,57,-1
11,57,-1
12,57,-1
14,57,-1
15,57,-1
16,57,-1
17,57,-1
18,57,-1
19,57,-1
20,57,-1
21,57,-1
22,57,-1
23,57,-1
25,57,-1
26,57,-1
27,57,-1
31,57,-1
32,57,-1
33,57,-1
35,57,-1
36,57,-1
38,57,-1
40,57,-1
41,57,-1
44,57,-1
46,57,-1
47,57,-1
49,57,-1
50,57,-1
51,57,-1
53,57,0
54,57,0
3,59,-1
4,59,-1
5,59,-1
7,59,-1
9,59,-1
10,59,-1
11,59,-1
12,59,-1
14,59,-1
15,59,-1
16,59,-1
17,59,-1
18,59,-1
19,59,-1
20,59,-1
21,59,-1
22,59,-1
23,59,-1
25,59,-1
26,59,-1
27,59,-1
31,59,-1
32,59,-1
33,59,-1
35,59,-1
36,59,-1
38,59,-1
40,59,-1
41,59,-1
44,59,-1
46,59,-1
47,59,-1
49,59,-1
50,59,-1
51,59,-1
53,59,0
54,59,0
57,59,0
3,61,-1
4,61,-1
5,61,-1
7,61,-1
9,61,-1
10,61,-1
11,61,-1
12,61,-1
14,61,-1
15,61,-1
16,61,-1
17,61,-1
18,61,-1
19,61,-1
20,61,-1
21,61,-1
22,61,-1
23,61,-1
25,61,-1
26,61,-1
27,61,-1
31,61,-1
32,61,-1
33,61,-1
35,61,-1
36,61,-1
38,61,-1
40,61,-1
41,61,-1
44,61,-1
46,61,-1
47,61,-1
49,61,-1
50,61,-1
51,61,-1
53,61,0
54,61,0
57,61,0
59,61,0
